lot,operation,visual_id,test_end_date,tester_id,prodgroup3,bincode
7626F563,2090,764SW79600988,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600989,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600990,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600991,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600992,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600993,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600994,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600995,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600996,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600997,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600998,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79600999,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601000,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601001,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601002,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601003,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601004,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601005,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601006,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601007,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601008,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601009,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601010,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601011,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601012,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601013,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601014,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601015,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601016,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601017,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601018,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601019,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601020,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601021,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601022,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601023,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601024,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601045,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601046,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601047,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601048,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601049,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601050,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601051,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601052,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601053,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601054,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601055,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601056,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601057,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601058,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601059,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601060,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601061,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601062,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601063,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601064,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601065,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601066,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601067,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601068,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601069,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601070,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601071,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601072,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601073,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601074,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601075,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601076,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601077,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601078,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601079,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601080,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601081,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601082,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601083,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601084,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601125,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601126,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601127,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601128,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601129,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601130,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601131,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601132,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601133,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601134,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601135,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601136,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601137,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601138,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601139,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601140,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601141,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601142,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601143,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601144,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601145,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601146,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601147,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601148,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601149,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601150,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601151,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601152,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601153,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601154,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601155,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601156,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601157,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601158,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601159,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601160,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601161,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601162,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601163,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601164,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601177,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601178,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601179,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601180,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601181,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601182,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601183,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601184,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601185,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601186,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601187,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601188,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601189,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601190,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601191,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601192,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601193,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601194,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601195,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601196,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601197,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601198,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601199,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601200,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601201,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601202,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601203,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F563,2090,764SW79601204,2026-06-30 04:27:11,OIS00013,GNRHCC,4
7626F747,2090,76BQ736600174,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76BQ736600175,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76BQ736600176,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76BQ736600177,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76BQ736600178,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76BQ736600179,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76BQ736600180,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76BQ736600181,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76BQ736600182,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76BQ736600201,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76BQ736600202,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76BQ736600203,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76BQ736600204,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76BQ736600205,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76BQ736600206,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76BQ736600234,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76BQ736600235,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76BQ736600236,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76BQ736600237,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76BQ736600238,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76BQ736600239,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76BQ736600240,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76BQ736600241,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76BQ736600242,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76BQ736600243,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76BQ736600244,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76BQ736600245,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76BQ736600264,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76BQ736600265,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76BQ736600266,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76BQ736600267,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76BQ736600268,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76BQ736600269,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76BQ736600270,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76BQ736600271,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76BQ736600272,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76BQ736600273,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76BQ736600274,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76BQ736600275,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76BQ736600282,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76BQ736600283,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76BQ736600284,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76BQ736600285,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76BQ736600286,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76BQ736600287,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76BQ736600288,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76BQ736600289,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76BQ736600290,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76BQ736600291,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76BQ736600292,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76BQ736600293,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76BQ736600294,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76BQ736600295,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76BQ736600296,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76BQ736600297,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76BQ736600298,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76BQ736600299,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76BQ736600300,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76BQ736600301,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76BQ736600302,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76BQ736600303,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76BQ736600304,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76BQ736600305,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76BQ736600306,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76BQ736600307,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76BQ736600308,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76BQ736600309,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76BQ736600310,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76BQ736600311,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76BQ736600312,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76BQ736600313,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76BQ736600314,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76BQ736600315,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76BQ736600316,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76BQ736600317,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76BQ736600360,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76BQ736600361,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76BQ736600362,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76BQ736600363,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76BQ736600364,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76BQ736600365,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700001,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700002,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700003,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700004,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700005,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700006,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700007,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700008,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700009,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700010,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700011,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700012,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700013,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700014,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700015,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700016,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700017,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700018,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700019,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700020,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700021,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700022,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700023,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700024,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700025,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700026,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700027,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700028,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700029,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700030,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700031,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700032,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700033,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700034,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700035,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700036,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700037,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700038,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700039,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700040,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700041,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700042,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700043,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700044,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700045,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700046,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700047,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700048,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700049,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700050,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700051,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700052,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700053,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700054,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700055,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700056,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700057,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700058,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700059,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700060,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700061,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700062,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700063,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700064,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700065,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700066,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700067,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700068,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700069,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700070,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700071,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700072,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700073,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700074,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700075,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700076,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700077,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700078,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700079,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700080,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700081,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700082,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700083,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700084,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700085,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700086,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700087,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700088,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700089,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700090,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700091,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700092,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700093,2026-06-30 08:23:09,OIS00014,GNRUCC,4
7626F747,2090,76MJ787700094,2026-06-30 08:23:09,OIS00014,GNRUCC,4
